"","N","MLG","nAll","Allelic Richness","Expected Heterozygosity"
"Offspring",155,155,109,8.2587644762158,0.579852271750046
"Parents",262,258,226,15.8724361419995,0.735883137331625
"Total",417,412,230,12.0656003091077,0.722162016070294
