"Offspring_ID","Maternal_ID","Candidate_father_ID","Maternal_Species","Maternal_Longitude","Maternal_Latitude","Maternal_Accession","Candidate_Father_Species","Candidate_Father_Longitude","Candidate_Father_Latitude","Candidate_Father_Accession","DBH_avg","dist_par","Hybrid_Status"
"UHA-0022","UHA-0261","UHA-0257","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.06577,41.814038,"549-82*4",68.2,40.8287737366712,FALSE
"UHA-0025","UHA-0261","UHA-0258","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.06581,41.814109,"549-82*6",39.2,41.9200876913421,FALSE
"UHA-0026","UHA-0261","UHA-0351","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.065622,41.814004,"549-82*5",49.1,51.1992694526717,FALSE
"UHA-0027","UHA-0261","UHA-0257","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.06577,41.814038,"549-82*4",68.2,40.8287737366712,FALSE
"UHA-0028","UHA-0261","UHA-0257","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.06577,41.814038,"549-82*4",68.2,40.8287737366712,FALSE
"UHA-0029","UHA-0261","UHA-0257","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.06577,41.814038,"549-82*4",68.2,40.8287737366712,FALSE
"UHA-0036","UHA-0261","UHA-0257","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.06577,41.814038,"549-82*4",68.2,40.8287737366712,FALSE
"UHA-0038","UHA-0261","UHA-0351","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.065622,41.814004,"549-82*5",49.1,51.1992694526717,FALSE
"UHA-0040","UHA-0261","UHA-0351","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.065622,41.814004,"549-82*5",49.1,51.1992694526717,FALSE
"UHA-0041","UHA-0261","UHA-0260","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3","Quercus muehlenbergii",-88.066314,41.813805,"570-78*1",66.6,12.1070215511337,FALSE
"UHA-0043","UHA-0260","UHA-0261","Quercus muehlenbergii",-88.066314,41.813805,"570-78*1","Quercus muehlenbergii",-88.066218,41.813887,"570-78*3",50.6,12.1070215511337,FALSE
"UHA-0044","UHA-0260","UHA-0512","Quercus muehlenbergii",-88.066314,41.813805,"570-78*1","Quercus macrocarpa",-88.0643909,41.8165587,NA,56.1,345.078011599381,TRUE
"UHA-0045","UHA-0260","UHA-0351","Quercus muehlenbergii",-88.066314,41.813805,"570-78*1","Quercus muehlenbergii",-88.065622,41.814004,"549-82*5",49.1,61.6013448946619,FALSE
"UHA-0046","UHA-0260","UHA-0257","Quercus muehlenbergii",-88.066314,41.813805,"570-78*1","Quercus muehlenbergii",-88.06577,41.814038,"549-82*4",68.2,52.0859387345233,FALSE
"UHA-0047","UHA-0260","UHA-0351","Quercus muehlenbergii",-88.066314,41.813805,"570-78*1","Quercus muehlenbergii",-88.065622,41.814004,"549-82*5",49.1,61.6013448946619,FALSE
