"","Species","Count"
"1","Quercus 'K. B. Crystal'",2
"2","Quercus alba",76
"3","Quercus bicolor",16
"4","Quercus dentata",2
"5","Quercus macrocarpa",124
"6","Quercus michauxii",2
"7","Quercus mongolica",2
"8","Quercus montana",2
"9","Quercus muehlenbergii",22
"10","Quercus prinoides",7
"11","Quercus robur",1
"12","Quercus stellata",3
"13","Quercus x deamii",1
"14","Quercus x humidicola",8
"15","Quercus x macdanielii",2
