"","QS03797_1","MSQ13_1","QrZAG20_1","QS00314_1","QpZAG9_1","QS1904_1","MSQ4_1","QpZAG110_1","QS00562_1","QpZAG119_1","QrZAG87_1","QpZAG1.5_1","QM69.2M1_1"
"Observed frequency",10.6,11.9,2.76,27.5,3.84,4.21,9.84,33.2,21.3,11.5,19.7,7.49,10.1
"Median frequency",10.7,11.9,2.77,27.4,3.75,4.15,9.73,33.3,21.4,11.4,19.7,7.42,10
"2.5th percentile",7.29,9.13,1.01,23.5,1.92,1.86,7.01,29.3,16.8,8.85,16.4,5.05,7.59
"97.5th percentile",14.2,14.9,4.68,31.7,5.6,6.6,12.6,36.9,25.9,14.2,22.9,10.3,12.9
